Tarea,Código BIM,Unidad,Cantidad Ejecutada,Cantidad Programada,% Completado,Comienzo Real,Fin Real,Duración Real,% Financiero Ejecutado,Desviación (%),% Programado,Variación de Finalización,Costo Previsto,Costo Real
ACTA DE INICIO ,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,0,0
POLIZAS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,14570802,0
FASE 1,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,559935998.91,0
  PRELIMINARES,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,23690305,0
    CONSTRUCCIÓN DE CAMPAMENTO,glb,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,5139559,0
"    LOCALIZACIÓN, TRAZADO Y REPLANTEO. Se utilizará personal experto con equipo de precisión. Se hará con la frecuencia que lo indique la interventoría. Incluye demarcación con pintura, línea de trazado, corte de piso, libretas y planos.",día,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,15312671,0
"    Instalación de CERRAMIENTO PROVISIONAL en tela verde polietileno de alta densidad y resistencia 65 gr/m2 con una altura de 2,10 m, estacones de madera común para fijación vertical de altura de 2,50 m puesto mínimo cada 2,0 m y para apuntalamiento mínimo c",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3238075,0
  DEMOLICIONES Y RETIROS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,57025284,0
    DEMOLICIONES,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,22500283,0
"      DEMOLICIÓN ANDENES O PISOS, cargue, transporte y botada de escombros de ESPESOR MÁXIMO DE 0.25m en CONCRETO. Incluye retiro de cordones, retiro de enchape (baldosa, baldosín forros en arenón, madera, vinilo, granito esmerilado, concreto, pisos en gres, en",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3648744,0
"      DEMOLICIÓN ESTRUCTURAS DE CONCRETO cargue, transporte y botada de escombros, manual o mecánicamente, de cualquier resistencia, reforzado o ciclópeo, y en cualquier clase de estructura. Incluye retiro de refuerzo y cualquier tipo de acabado (revoques y enc",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,5021374,0
"      DEMOLICIÓN PAVIMENTO ASFÁLTICO (para brecha), cargue, transporte y botada de escombros, HASTA ESPESOR DE 4"". Incluye corte con máquina de disco según trazado y compresor neumático con martillo, además recuperación de los materiales aprovechables o su tran",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,4125954,0
"      DEMOLICIÓN PISO EN CONCRETO de cualquier resistencia con espesor hasta de 12 cm, manual o mecánicamente. Incluye cargue, transporte y botada de escombros, retiro de refuerzo e instalaciones embebidas, compresor neumático con martillo, además recuperación ",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6555116,0
"      DEMOLICIÓN CAJAS DE CONCRETO cargue, transporte y botada de escombros, manual o mecánicamente, de cualquier resistencia, reforzado o ciclópeo, y en cualquier clase de estructura. Incluye retiro de refuerzo y cualquier tipo de acabado (revoques y enchapes)",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,351600,0
"      DEMOLICIÓN CAMARA DE INSPECCIÓN cargue, transporte y botada de escombros, manual o mecánicamente, de cualquier resistencia, reforzado o ciclópeo, y en cualquier clase de estructura. Incluye retiro de refuerzo y cualquier tipo de acabado (revoques y enchap",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,203024,0
"      DEMOLICIÓN MAMPOSTERÍA CANCHAS para instalaciones eléctricas y/o hidrosanitarias DESARROLLO 0.10m. cargue, transporte y botada de escombros. Incluye botada del material proveniente de estas canchas en botaderos oficiales o donde indique la interventoría.",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2594471,0
    RETIRO,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,34525001,0
"      RETIRO DE TUBERÍA DE ALCANTARILLADO enterrada y/o confinada. Incluye el cargue y transporte de los materiales aprovechables hasta la bodega o donde lo indique la interventoría, el cargue transporte y botada de los escombros generados en botaderos oficiale",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,30538900,0
      ANULACIÓN CAJAS DE CONCRETO incluye lleno en arenilla compactado al 95% y tapa en concreto de 21 Mpa,un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,203788,0
      ANULACIÓN CÁMARA DE INSPECCIÓN EXISTENTE incluye tapa en concreto reforzado,un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,243672,0
"      RETIRO de cerramiento en malla y bloque de concreto, Incluye el cargue y transporte de los materiales hasta la bodega o donde lo indique la interventoría, el cargue transporte y botada de los escombros generados en botaderos oficiales o donde lo indique l",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2475862,0
"      RETIRO Y REINSTALACION de estructura porteria cancha existente. Incluye el cargue y transporte de los materiales hasta la bodega o donde lo indique la interventoría, el cargue transporte y botada de los escombros generados en botaderos oficiales o donde l",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,665531,0
"      RETIRO Y REUBICACIÓN PERRERAS existentes, Incluye el cargue y transporte de los materiales hasta la bodega o donde lo indique la interventoría, el cargue transporte y botada de los escombros generados en botaderos oficiales o donde lo indique la intervent",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,397248,0
  MOVIMIENTO DE TIERRAS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,178371985,0
    EXCAVACIÓN,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,129579313,0
"      EXCAVACIÓN MANUAL de material heterogéneo DE 0-2 m., bajo cualquier grado de humedad. Incluye: roca descompuesta, bolas de roca de volumen inferior a 0.35 m³., el cargue, transporte interno y externo, botada de material proveniente de las excavaciones en ",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3406015,0
"      EXCAVACIÓN MECÁNICA de material heterogéneo DE 2-4 m, bajo cualquier grado de humedad. Incluye: roca descompuesta, bolas de roca de volumen inferior a 0.35 m³., el cargue, transporte interno y externo y botada de material proveniente de las excavaciones e",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,90297948,0
"      EXCAVACIÓN EN ROCA con CUÑA HIDRÁULICA. Incluye perforaciones con taladro neumático rotopercutor de 2"" de diámetro, desembombe, transporte interno y acopio donde lo indique la interventoría y todos los demás elementos necesarios para su correcta ejecución",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,20409569,0
"      Construcción de ENTIBADO TEMPORAL en tablón de madera (6 usos), bajo cualquier altura y grado de humedad. Incluye suministro, transporte y colocación de elementos en madera, el cargue, transporte interno y externo y botada de material sobrantes en los sit",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,13077174,0
"      Suministro, transporte e instalación de bomba sumergible para aguas lluvias 3/4HP descarga de 3"", incluye cheque mipel de 3"" universal, flotador eléctrico mércury o similar, arrancador termomagnético, alarma para mal funcionamiento de bomba, accesorios el",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2388607,0
    LLENOS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,48792672,0
